airline,model,sample,comp,train,parts,incidents,fsi,otp,age,cycles,hA,hC,defects,anomalies,findings
Air India,777,28,0.97,0.81,0.95,0.77,0.43,0.74,0.5,0.58,0.8,0.47,0.77,0.92,0.92
Air India,777,29,0.75,0.95,0.96,0.32,0.66,0.93,0.96,0.53,0.73,0.94,0.39,0.78,0.45
Air India,777,30,0.97,0.58,0.92,0.35,0.73,0.77,0.91,0.66,0.55,0.54,0.34,0.47,0.37
Air India,777,31,0.6,0.67,0.85,0.88,0.83,0.69,0.62,0.72,0.46,0.68,0.86,0.72,0.75
Air India,777,32,0.66,0.53,0.91,0.48,0.49,0.95,0.44,0.5,0.62,0.82,0.66,0.88,0.36
Air India,777,33,0.83,0.78,0.73,0.32,0.87,0.5,0.92,0.49,0.46,0.52,0.42,0.75,0.77
Air India,777,34,0.88,0.62,0.64,0.44,0.33,0.73,0.89,0.49,0.61,0.65,0.49,0.73,0.69
Air India,777,35,0.68,0.51,0.58,0.48,0.35,0.89,0.58,0.63,0.68,0.78,0.36,0.65,0.42
Air India,777,36,0.94,0.67,0.71,0.46,0.58,0.53,0.56,0.44,0.84,0.79,0.36,0.52,0.65
Air India,777,37,0.97,0.77,0.77,0.8,0.79,0.64,0.71,0.9,0.68,0.91,0.61,0.35,0.89
Air India,777,38,0.87,0.73,0.93,0.78,0.71,0.76,0.47,0.84,0.5,0.97,0.93,0.83,0.38
Air India,777,39,0.76,0.94,0.71,0.9,0.68,0.88,0.55,0.93,0.93,0.44,0.55,0.56,0.51
Air India,777,40,0.7,0.71,0.92,0.77,0.67,0.7,0.64,0.64,0.49,0.74,0.79,0.91,0.9
Air India,777,41,0.81,0.55,0.64,0.62,0.51,0.64,0.62,0.68,0.75,0.42,0.48,0.39,0.7
Air India,777,42,0.86,0.52,0.93,0.5,0.44,0.83,0.93,0.92,0.41,0.87,0.5,0.48,0.62
Air India,777,43,0.86,0.54,0.92,0.38,0.88,0.66,0.88,0.56,0.64,0.77,0.42,0.44,0.84
Air India,777,44,0.88,0.84,0.92,0.79,0.61,0.49,0.58,0.69,0.48,0.89,0.87,0.32,0.43
Air India,777,45,0.92,0.88,0.62,0.57,0.85,0.81,0.56,0.88,0.69,0.77,0.38,0.32,0.54
Air India,777,46,0.83,0.58,0.92,0.65,0.51,0.49,0.92,0.83,0.8,0.57,0.55,0.41,0.67
Air India,777,47,0.97,0.89,0.81,0.71,0.46,0.64,0.41,0.85,0.85,0.41,0.89,0.72,0.69
Air India,777,48,0.6,0.61,0.89,0.48,0.88,0.77,0.65,0.62,0.6,0.55,0.6,0.74,0.84
Air India,777,49,0.75,0.55,0.75,0.7,0.81,0.62,0.78,0.75,0.57,0.46,0.34,0.94,0.72
Air India,777,50,0.93,0.62,0.84,0.84,0.48,0.49,0.84,0.92,0.87,0.87,0.69,0.73,0.74
Air India,A350,1,0.87,0.79,0.98,0.46,0.55,0.63,0.42,0.81,0.73,0.51,0.77,0.44,0.65
Air India,A350,2,0.9,0.91,0.82,0.6,0.81,0.89,0.91,0.51,0.46,0.47,0.47,0.83,0.8
Air India,A350,3,0.67,0.81,0.66,0.35,0.51,0.83,0.58,0.86,0.59,0.55,0.49,0.85,0.61
Air India,A350,4,0.93,0.76,0.95,0.34,0.83,0.69,0.9,0.62,0.57,0.43,0.86,0.39,0.43
Air India,A350,5,0.76,0.76,0.94,0.57,0.49,0.82,0.85,0.68,0.77,0.5,0.71,0.3,0.48
Air India,A350,6,0.89,0.58,0.87,0.59,0.76,0.45,0.76,0.77,0.63,0.96,0.55,0.32,0.43
Air India,A350,7,0.74,0.51,0.65,0.8,0.41,0.79,0.76,0.54,0.8,0.6,0.38,0.55,0.68
Air India,A350,8,0.66,0.87,0.64,0.47,0.74,0.75,0.6,0.92,0.98,0.6,0.89,0.53,0.42
Air India,A350,9,0.96,0.91,0.69,0.44,0.74,0.48,0.83,0.74,0.5,0.61,0.72,0.32,0.87
Air India,A350,10,0.7,0.74,0.52,0.9,0.7,0.78,0.41,0.8,0.64,0.62,0.66,0.61,0.4
Air India,A350,11,0.86,0.78,0.64,0.7,0.7,0.56,0.75,0.48,0.88,0.46,0.77,0.38,0.37
Air India,A350,12,0.64,0.59,0.6,0.46,0.61,0.52,0.81,0.57,0.42,0.69,0.44,0.91,0.51
Air India,A350,13,0.6,0.8,0.94,0.8,0.7,0.49,0.45,0.7,0.82,0.46,0.47,0.45,0.94
Air India,A350,14,0.71,0.71,0.55,0.4,0.32,0.57,0.86,0.58,0.83,0.46,0.79,0.33,0.85
Air India,A350,15,0.85,0.58,0.67,0.56,0.67,0.91,0.45,0.87,0.51,0.63,0.93,0.48,0.55
Air India,A350,16,0.92,0.86,0.81,0.78,0.37,0.8,0.43,0.95,0.49,0.64,0.68,0.82,0.74
Air India,A350,17,0.67,0.67,0.67,0.32,0.71,0.89,0.96,0.48,0.93,0.47,0.57,0.33,0.47
Air India,A350,18,0.72,0.82,0.83,0.76,0.65,0.73,0.97,0.79,0.6,0.7,0.76,0.36,0.73
Air India,A350,19,0.69,0.66,0.82,0.53,0.8,0.72,0.97,0.43,0.77,0.49,0.85,0.85,0.87
Air India,A350,20,0.63,0.72,0.62,0.88,0.33,0.53,0.77,0.63,0.54,0.67,0.82,0.59,0.86
Air India,A350,21,0.77,0.55,0.74,0.69,0.36,0.64,0.72,0.4,0.45,0.75,0.7,0.5,0.63
Air India,A350,22,0.68,0.8,0.96,0.52,0.33,0.53,0.66,0.72,0.76,0.67,0.73,0.77,0.37
Air India,A350,23,0.89,0.6,0.66,0.8,0.88,0.57,0.7,0.81,0.43,0.5,0.39,0.77,0.77
Air India,A350,24,0.64,0.77,0.59,0.86,0.54,0.67,0.85,0.82,0.46,0.64,0.9,0.84,0.68
Air India,A350,25,0.89,0.7,0.82,0.87,0.38,0.69,0.71,0.43,0.94,0.89,0.61,0.63,0.9
Air India,A350,26,0.67,0.76,0.85,0.38,0.53,0.75,0.91,0.69,0.62,0.97,0.9,0.8,0.48
Air India,A350,27,0.97,0.94,0.72,0.38,0.55,0.81,0.83,0.57,0.81,0.9,0.76,0.91,0.71
Air India,A350,28,0.68,0.78,0.64,0.51,0.7,0.97,0.78,0.96,0.69,0.8,0.51,0.38,0.53
Air India,A350,29,0.78,0.76,0.82,0.55,0.75,0.89,0.57,0.89,0.87,0.7,0.32,0.39,0.74
Air India,A350,30,0.68,0.84,0.58,0.47,0.45,0.89,0.8,0.57,0.84,0.42,0.83,0.37,0.86
Air India,A350,31,0.88,0.89,0.86,0.64,0.44,0.85,0.86,0.57,0.79,0.94,0.55,0.92,0.93
Air India,A350,32,0.72,0.75,0.51,0.45,0.67,0.85,0.9,0.88,0.93,0.81,0.72,0.79,0.66
Air India,A350,33,0.83,0.85,0.96,0.48,0.41,0.8,0.51,0.5,0.7,0.62,0.58,0.66,0.38
Air India,A350,34,0.82,0.61,0.66,0.73,0.39,0.49,0.59,0.43,0.94,0.76,0.73,0.62,0.67
Air India,A350,35,0.74,0.85,0.65,0.43,0.41,0.44,0.69,0.64,0.71,0.45,0.44,0.44,0.52
Air India,A350,36,0.74,0.6,0.86,0.62,0.9,0.88,0.97,0.41,0.79,0.66,0.89,0.7,0.7
Air India,A350,37,0.96,0.81,0.65,0.85,0.87,0.62,0.71,0.56,0.93,0.88,0.54,0.82,0.59
Air India,A350,38,0.62,0.9,0.59,0.61,0.87,0.5,0.95,0.71,0.4,0.44,0.74,0.8,0.86
Air India,A350,39,0.76,0.55,0.76,0.72,0.89,0.85,0.78,0.95,0.83,0.49,0.6,0.52,0.36
Air India,A350,40,0.62,0.86,0.77,0.64,0.44,0.55,0.63,0.77,0.65,0.41,0.74,0.65,0.72
Air India,A350,41,0.83,0.84,0.78,0.72,0.34,0.94,0.46,0.86,0.57,0.45,0.8,0.58,0.56
Air India,A350,42,0.85,0.71,0.76,0.38,0.53,0.86,0.72,0.96,0.48,0.79,0.89,0.82,0.77
Air India,A350,43,0.74,0.93,0.77,0.63,0.37,0.4,0.75,0.71,0.95,0.58,0.79,0.89,0.52
Air India,A350,44,0.76,0.79,0.75,0.4,0.43,0.88,0.51,0.51,0.86,0.89,0.85,0.91,0.95
Air India,A350,45,0.78,0.75,0.64,0.34,0.36,0.82,0.68,0.59,0.47,0.78,0.37,0.7,0.89
Air India,A350,46,0.72,0.7,0.8,0.48,0.65,0.73,0.61,0.58,0.65,0.4,0.46,0.44,0.78
Air India,A350,47,0.77,0.88,0.56,0.74,0.83,0.67,0.61,0.58,0.72,0.5,0.69,0.85,0.86
Air India,A350,48,0.65,0.74,0.63,0.83,0.35,0.44,0.41,0.69,0.42,0.74,0.56,0.68,0.89
Air India,A350,49,0.81,0.74,0.98,0.58,0.77,0.61,0.53,0.85,0.83,0.57,0.6,0.63,0.56
Air India,A350,50,0.79,0.8,0.91,0.78,0.67,0.5,0.7,0.66,0.5,0.95,0.73,0.93,0.78
Air India,A320,1,0.78,0.66,0.61,0.59,0.34,0.61,0.42,0.52,0.93,0.61,0.61,0.6,0.33
Air India,A320,2,0.97,0.65,0.84,0.61,0.8,0.88,0.55,0.72,0.5,0.78,0.54,0.72,0.84
Air India,A320,3,0.8,0.67,0.94,0.61,0.51,0.9,0.68,0.68,0.75,0.69,0.39,0.41,0.35
Air India,A320,4,0.84,0.6,0.59,0.52,0.73,0.47,0.53,0.87,0.82,0.68,0.61,0.44,0.4
Air India,A320,5,0.92,0.51,0.52,0.64,0.4,0.77,0.42,0.73,0.43,0.55,0.42,0.92,0.69
Air India,A320,6,0.81,0.51,0.85,0.7,0.47,0.45,0.66,0.98,0.9,0.5,0.84,0.69,0.82
Air India,A320,7,0.91,0.58,0.82,0.46,0.73,0.6,0.66,0.74,0.53,0.62,0.37,0.43,0.86
Air India,A320,8,0.79,0.69,0.57,0.36,0.59,0.76,0.42,0.85,0.69,0.47,0.61,0.38,0.69
Air India,A320,9,0.91,0.9,0.87,0.69,0.61,0.61,0.43,0.71,0.53,0.87,0.81,0.55,0.68
Air India,A320,10,0.88,0.84,0.83,0.36,0.38,0.68,0.53,0.9,0.56,0.91,0.57,0.42,0.76
Air India,A320,11,0.9,0.76,0.56,0.3,0.69,0.8,0.58,0.61,0.49,0.78,0.46,0.86,0.58
Air India,A320,12,0.74,0.62,0.83,0.75,0.55,0.85,0.68,0.61,0.72,0.55,0.5,0.52,0.76
Air India,A320,13,0.88,0.88,0.82,0.75,0.57,0.81,0.49,0.52,0.63,0.6,0.66,0.75,0.76
Air India,A320,14,0.66,0.93,0.5,0.35,0.39,0.94,0.65,0.44,0.53,0.45,0.32,0.55,0.94
Air India,A320,15,0.83,0.73,0.84,0.66,0.87,0.88,0.77,0.65,0.52,0.78,0.82,0.49,0.32
Air India,A320,16,0.83,0.73,0.61,0.4,0.32,0.54,0.4,0.49,0.98,0.85,0.53,0.56,0.68
Air India,A320,17,0.8,0.83,0.53,0.35,0.47,0.88,0.93,0.6,0.96,0.56,0.69,0.43,0.9
Air India,A320,18,0.82,0.62,0.7,0.36,0.34,0.57,0.95,0.87,0.95,0.91,0.83,0.67,0.75
Air India,A320,19,0.97,0.75,0.87,0.75,0.88,0.67,0.67,0.74,0.42,0.47,0.34,0.71,0.95
Air India,A320,20,0.86,0.6,0.65,0.87,0.61,0.41,0.88,0.54,0.45,0.79,0.83,0.35,0.91
Air India,A320,21,0.78,0.66,0.93,0.46,0.87,0.8,0.93,0.69,0.52,0.83,0.87,0.43,0.43
Air India,A320,22,0.69,0.78,0.57,0.36,0.85,0.79,0.78,0.76,0.84,0.71,0.33,0.61,0.7
Air India,A320,23,0.79,0.94,0.93,0.82,0.59,0.97,0.93,0.56,0.53,0.73,0.34,0.82,0.61
Air India,A320,24,0.81,0.73,0.69,0.71,0.4,0.97,0.8,0.67,0.8,0.41,0.44,0.68,0.51
Air India,A320,25,0.83,0.62,0.76,0.44,0.58,0.76,0.61,0.69,0.52,0.81,0.54,0.86,0.48
Air India,A320,26,0.67,0.56,0.78,0.44,0.36,0.56,0.54,0.65,0.62,0.48,0.92,0.4,0.82
Air India,A320,27,0.67,0.72,0.98,0.81,0.61,0.82,0.86,0.57,0.73,0.73,0.56,0.75,0.34
Air India,A320,28,0.91,0.71,0.8,0.57,0.5,0.61,0.73,0.94,0.55,0.41,0.38,0.86,0.93
Air India,A320,29,0.68,0.76,0.81,0.4,0.77,0.61,0.79,0.68,0.83,0.92,0.55,0.49,0.71
Air India,A320,30,0.66,0.58,0.89,0.5,0.68,0.73,0.89,0.44,0.49,0.53,0.51,0.49,0.47
Air India,A320,31,0.84,0.62,0.71,0.82,0.52,0.74,0.96,0.64,0.51,0.41,0.77,0.73,0.91
Air India,A320,32,0.87,0.54,0.58,0.36,0.34,0.91,0.72,0.42,0.63,0.84,0.35,0.47,0.4
Air India,A320,33,0.85,0.9,0.65,0.45,0.47,0.76,0.48,0.89,0.42,0.78,0.86,0.51,0.61
Air India,A320,34,0.97,0.74,0.63,0.57,0.88,0.8,0.5,0.75,0.77,0.77,0.67,0.64,0.72
Air India,A320,35,0.72,0.66,0.76,0.78,0.57,0.61,0.55,0.58,0.4,0.87,0.85,0.52,0.6
Air India,A320,36,0.6,0.91,0.95,0.59,0.31,0.65,0.57,0.53,0.4,0.62,0.57,0.66,0.56
Air India,A320,37,0.66,0.83,0.69,0.53,0.46,0.64,0.54,0.84,0.93,0.87,0.75,0.49,0.78
Air India,A320,38,0.91,0.69,0.91,0.41,0.47,0.77,0.76,0.56,0.76,0.51,0.31,0.33,0.65
Air India,A320,39,0.67,0.55,0.63,0.73,0.74,0.54,0.49,0.69,0.6,0.58,0.82,0.95,0.6
Air India,A320,40,0.9,0.65,0.9,0.87,0.33,0.85,0.44,0.67,0.51,0.89,0.83,0.84,0.38
Air India,A320,41,0.89,0.61,0.87,0.57,0.74,0.42,0.67,0.85,0.7,0.97,0.61,0.74,0.5
Air India,A320,42,0.72,0.78,0.52,0.86,0.61,0.55,0.77,0.52,0.91,0.9,0.44,0.37,0.71
Air India,A320,43,0.72,0.58,0.63,0.37,0.77,0.41,0.42,0.85,0.68,0.75,0.54,0.36,0.4
Air India,A320,44,0.63,0.78,0.95,0.9,0.68,0.43,0.77,0.81,0.86,0.47,0.45,0.94,0.81
Air India,A320,45,0.89,0.86,0.71,0.42,0.71,0.61,0.48,0.92,0.68,0.65,0.49,0.75,0.42
Air India,A320,46,0.67,0.66,0.85,0.47,0.8,0.93,0.72,0.44,0.49,0.57,0.47,0.54,0.3
Air India,A320,47,0.84,0.67,0.59,0.31,0.81,0.85,0.54,0.82,0.78,0.71,0.55,0.64,0.62
Air India,A320,48,0.81,0.78,0.65,0.68,0.37,0.7,0.44,0.88,0.48,0.91,0.43,0.62,0.36
Air India,A320,49,0.82,0.88,0.82,0.62,0.72,0.55,0.61,0.75,0.44,0.94,0.44,0.62,0.88
Air India,A320,50,0.63,0.86,0.53,0.63,0.86,0.64,0.61,0.81,0.88,0.55,0.33,0.35,0.5
Indigo,A320,1,0.96,0.93,0.55,0.74,0.62,0.51,0.71,0.54,0.76,0.5,0.79,0.57,0.37
Indigo,A320,2,0.84,0.66,0.72,0.7,0.83,0.5,0.5,0.63,0.6,0.49,0.95,0.59,0.53
Indigo,A320,3,0.72,0.95,0.66,0.52,0.76,0.65,0.82,0.75,0.73,0.52,0.8,0.9,0.47
Indigo,A320,4,0.97,0.7,0.69,0.74,0.89,0.75,0.7,0.98,0.58,0.57,0.44,0.86,0.31
Indigo,A320,5,0.91,0.81,0.63,0.63,0.63,0.94,0.49,0.42,0.61,0.48,0.54,0.68,0.45
Indigo,A320,6,0.91,0.54,0.69,0.85,0.74,0.82,0.86,0.5,0.88,0.8,0.67,0.89,0.69
Indigo,A320,7,0.71,0.83,0.78,0.35,0.33,0.85,0.6,0.87,0.64,0.9,0.87,0.45,0.72
Indigo,A320,8,0.83,0.51,0.87,0.53,0.48,0.42,0.71,0.49,0.69,0.53,0.33,0.78,0.56
Indigo,A320,9,0.77,0.77,0.74,0.43,0.47,0.63,0.48,0.45,0.73,0.43,0.56,0.36,0.63
Indigo,A320,10,0.89,0.56,0.56,0.64,0.59,0.78,0.51,0.76,0.83,0.54,0.35,0.8,0.51
Indigo,A320,11,0.95,0.54,0.82,0.55,0.51,0.59,0.74,0.41,0.58,0.97,0.7,0.94,0.59
Indigo,A320,12,0.66,0.52,0.89,0.42,0.52,0.84,0.89,0.47,0.43,0.95,0.9,0.86,0.83
Indigo,A320,13,0.61,0.81,0.55,0.57,0.31,0.52,0.71,0.52,0.7,0.55,0.61,0.77,0.39
Indigo,A320,14,0.87,0.51,0.78,0.7,0.33,0.5,0.56,0.86,0.76,0.43,0.73,0.31,0.55
Indigo,A320,15,0.7,0.88,0.82,0.82,0.31,0.9,0.78,0.53,0.62,0.97,0.36,0.51,0.86
Indigo,A320,16,0.8,0.58,0.74,0.57,0.86,0.41,0.54,0.71,0.59,0.63,0.4,0.53,0.53
Indigo,A320,17,0.84,0.61,0.97,0.6,0.79,0.76,0.91,0.92,0.87,0.42,0.66,0.48,0.4
Indigo,A320,18,0.94,0.8,0.54,0.53,0.88,0.76,0.76,0.53,0.54,0.49,0.93,0.89,0.51
Indigo,A320,19,0.81,0.59,0.57,0.62,0.78,0.9,0.58,0.81,0.7,0.48,0.95,0.93,0.39
Indigo,A320,20,0.95,0.91,0.65,0.63,0.87,0.47,0.58,0.91,0.82,0.84,0.87,0.57,0.57
Indigo,A320,21,0.77,0.92,0.93,0.86,0.46,0.85,0.46,0.51,0.84,0.75,0.47,0.67,0.45
Indigo,A320,22,0.69,0.81,0.67,0.71,0.59,0.69,0.75,0.81,0.62,0.89,0.62,0.39,0.43
Indigo,A320,23,0.61,0.84,0.51,0.46,0.55,0.83,0.97,0.84,0.44,0.94,0.94,0.86,0.62
Indigo,A320,24,0.72,0.71,0.62,0.54,0.33,0.83,0.62,0.58,0.75,0.83,0.69,0.64,0.87
Indigo,A320,25,0.9,0.73,0.72,0.8,0.33,0.98,0.7,0.63,0.83,0.72,0.64,0.71,0.33
Indigo,A320,26,0.71,0.68,0.65,0.8,0.58,0.65,0.76,0.43,0.7,0.48,0.84,0.59,0.77
Indigo,A320,27,0.64,0.85,0.95,0.72,0.38,0.64,0.66,0.5,0.74,0.81,0.43,0.6,0.46
Indigo,A320,28,0.86,0.91,0.88,0.73,0.37,0.47,0.66,0.61,0.7,0.62,0.81,0.63,0.92
Indigo,A320,29,0.74,0.67,0.87,0.85,0.64,0.78,0.49,0.9,0.5,0.81,0.57,0.5,0.8
Indigo,A320,30,0.77,0.78,0.56,0.38,0.42,0.76,0.55,0.67,0.9,0.72,0.3,0.87,0.45
Indigo,A320,31,0.82,0.71,0.7,0.35,0.66,0.54,0.72,0.76,0.72,0.88,0.33,0.4,0.72
Indigo,A320,32,0.61,0.88,0.82,0.8,0.48,0.93,0.43,0.64,0.5,0.79,0.7,0.75,0.69
Indigo,A320,33,0.9,0.58,0.72,0.65,0.86,0.45,0.57,0.61,0.62,0.44,0.58,0.66,0.49
Indigo,A320,34,0.65,0.81,0.63,0.62,0.61,0.8,0.75,0.46,0.82,0.76,0.94,0.61,0.75
Indigo,A320,35,0.95,0.94,0.64,0.67,0.49,0.7,0.98,0.61,0.48,0.73,0.64,0.71,0.62
Indigo,A320,36,0.67,0.77,0.84,0.89,0.3,0.41,0.76,0.47,0.89,0.86,0.95,0.57,0.52
Indigo,A320,37,0.81,0.79,0.51,0.42,0.47,0.86,0.58,0.69,0.59,0.4,0.75,0.52,0.77
Indigo,A320,38,0.83,0.51,0.58,0.5,0.5,0.79,0.93,0.86,0.77,0.68,0.71,0.88,0.65
Indigo,A320,39,0.73,0.85,0.7,0.75,0.8,0.57,0.82,0.58,0.71,0.52,0.75,0.82,0.88
Indigo,A320,40,0.73,0.94,0.63,0.32,0.89,0.76,0.89,0.73,0.63,0.75,0.86,0.79,0.76
Indigo,A320,41,0.72,0.51,0.7,0.6,0.44,0.66,0.95,0.53,0.58,0.47,0.81,0.81,0.89
Indigo,A320,42,0.77,0.51,0.73,0.6,0.41,0.94,0.82,0.7,0.85,0.48,0.87,0.83,0.91
Indigo,A320,43,0.86,0.56,0.85,0.58,0.73,0.7,0.4,0.94,0.8,0.74,0.36,0.6,0.33
Indigo,A320,44,0.8,0.8,0.65,0.65,0.49,0.92,0.59,0.51,0.56,0.59,0.59,0.38,0.4
Indigo,A320,45,0.7,0.51,0.8,0.61,0.42,0.6,0.58,0.48,0.81,0.56,0.46,0.35,0.7
Indigo,A320,46,0.73,0.7,0.56,0.58,0.71,0.46,0.43,0.65,0.5,0.75,0.69,0.84,0.75
Indigo,A320,47,0.83,0.64,0.89,0.73,0.7,0.71,0.96,0.84,0.67,0.48,0.83,0.9,0.6
Indigo,A320,48,0.77,0.81,0.84,0.58,0.44,0.53,0.9,0.76,0.93,0.63,0.75,0.73,0.81
Indigo,A320,49,0.94,0.7,0.51,0.59,0.51,0.67,0.5,0.85,0.75,0.47,0.37,0.83,0.82
Indigo,A320,50,0.72,0.79,0.88,0.62,0.54,0.64,0.76,0.72,0.96,0.62,0.52,0.83,0.68
Indigo,777,1,0.9,0.7,0.88,0.63,0.44,0.78,0.45,0.94,0.73,0.68,0.68,0.6,0.66
Indigo,777,2,0.91,0.58,0.96,0.34,0.37,0.87,0.85,0.62,0.69,0.78,0.36,0.83,0.88
Indigo,777,3,0.94,0.79,0.5,0.39,0.39,0.71,0.63,0.74,0.51,0.8,0.51,0.67,0.89
Indigo,777,4,0.72,0.92,0.71,0.89,0.51,0.45,0.4,0.97,0.63,0.47,0.49,0.54,0.66
Indigo,777,5,0.62,0.82,0.89,0.52,0.82,0.9,0.54,0.81,0.63,0.58,0.55,0.55,0.65
Indigo,777,6,0.85,0.71,0.59,0.53,0.85,0.89,0.49,0.98,0.79,0.48,0.35,0.31,0.77
Indigo,777,7,0.78,0.7,0.98,0.35,0.69,0.64,0.66,0.86,0.75,0.65,0.42,0.63,0.66
Indigo,777,8,0.77,0.66,0.59,0.66,0.65,0.89,0.54,0.69,0.64,0.72,0.54,0.94,0.67
Indigo,777,9,0.87,0.55,0.73,0.71,0.39,0.82,0.97,0.97,0.85,0.67,0.35,0.88,0.36
Indigo,777,10,0.78,0.83,0.96,0.35,0.68,0.86,0.58,0.43,0.6,0.85,0.6,0.63,0.61
Indigo,777,11,0.88,0.69,0.96,0.78,0.47,0.42,0.94,0.83,0.82,0.73,0.34,0.61,0.41
Indigo,777,12,0.62,0.95,0.89,0.67,0.47,0.45,0.69,0.89,0.56,0.48,0.48,0.86,0.31
Indigo,777,13,0.64,0.58,0.78,0.39,0.57,0.87,0.55,0.81,0.68,0.86,0.86,0.52,0.35
Indigo,777,14,0.66,0.92,0.57,0.6,0.9,0.85,0.54,0.66,0.77,0.52,0.78,0.52,0.72
Indigo,777,15,0.89,0.55,0.58,0.54,0.48,0.83,0.84,0.71,0.62,0.81,0.61,0.39,0.87
Indigo,777,16,0.6,0.92,0.72,0.71,0.88,0.8,0.42,0.93,0.77,0.95,0.58,0.9,0.86
Indigo,777,17,0.73,0.62,0.55,0.69,0.53,0.85,0.83,0.83,0.74,0.51,0.52,0.75,0.42
Indigo,777,18,0.81,0.8,0.9,0.31,0.36,0.46,0.66,0.53,0.56,0.51,0.32,0.36,0.91
Indigo,777,19,0.85,0.88,0.96,0.68,0.72,0.47,0.9,0.48,0.78,0.92,0.67,0.93,0.88
Indigo,777,20,0.86,0.61,0.72,0.86,0.68,0.94,0.56,0.65,0.92,0.85,0.51,0.41,0.35
Indigo,777,21,0.9,0.67,0.66,0.34,0.87,0.55,0.66,0.69,0.94,0.75,0.42,0.62,0.39
Indigo,777,22,0.89,0.6,0.81,0.85,0.73,0.46,0.44,0.73,0.55,0.66,0.88,0.4,0.72
Indigo,777,23,0.95,0.8,0.63,0.72,0.84,0.73,0.7,0.95,0.68,0.65,0.85,0.81,0.81
Indigo,777,24,0.81,0.5,0.96,0.79,0.59,0.73,0.94,0.61,0.8,0.63,0.71,0.92,0.36
Indigo,777,25,0.8,0.93,0.54,0.58,0.76,0.78,0.5,0.42,0.62,0.51,0.75,0.88,0.71
Indigo,777,26,0.74,0.54,0.8,0.74,0.38,0.51,0.82,0.74,0.68,0.44,0.65,0.5,0.65
Indigo,777,27,0.92,0.7,0.98,0.32,0.33,0.86,0.42,0.47,0.87,0.79,0.6,0.74,0.87
Indigo,777,28,0.66,0.76,0.94,0.32,0.38,0.78,0.67,0.93,0.43,0.81,0.38,0.41,0.33
Indigo,777,29,0.72,0.86,0.72,0.4,0.65,0.87,0.46,0.69,0.86,0.53,0.82,0.58,0.83
Indigo,777,30,0.97,0.81,0.66,0.89,0.65,0.48,0.89,0.86,0.84,0.74,0.52,0.38,0.39
Indigo,777,31,0.76,0.81,0.77,0.56,0.86,0.42,0.46,0.89,0.76,0.85,0.31,0.62,0.3
Indigo,777,32,0.67,0.54,0.81,0.83,0.55,0.87,0.85,0.8,0.52,0.77,0.64,0.57,0.91
Indigo,777,33,0.83,0.52,0.59,0.6,0.87,0.76,0.85,0.6,0.4,0.54,0.38,0.64,0.36
Indigo,777,34,0.74,0.84,0.76,0.43,0.76,0.78,0.56,0.51,0.86,0.8,0.93,0.61,0.41
Indigo,777,35,0.85,0.52,0.81,0.47,0.56,0.59,0.87,0.84,0.43,0.83,0.9,0.41,0.81
Indigo,777,36,0.78,0.55,0.93,0.73,0.66,0.59,0.52,0.79,0.59,0.85,0.51,0.36,0.78
Indigo,777,37,0.93,0.67,0.61,0.58,0.59,0.92,0.48,0.94,0.66,0.62,0.39,0.77,0.71
Indigo,777,38,0.97,0.59,0.56,0.72,0.34,0.48,0.89,0.67,0.5,0.6,0.88,0.69,0.81
Indigo,777,39,0.84,0.78,0.58,0.88,0.81,0.45,0.9,0.68,0.98,0.74,0.84,0.48,0.77
Indigo,777,40,0.88,0.61,0.66,0.65,0.84,0.74,0.49,0.73,0.4,0.97,0.33,0.61,0.8
Indigo,777,41,0.61,0.74,0.73,0.78,0.79,0.66,0.54,0.72,0.41,0.82,0.92,0.39,0.49
Indigo,777,42,0.85,0.54,0.73,0.48,0.72,0.9,0.83,0.41,0.66,0.85,0.87,0.56,0.81
Indigo,777,43,0.74,0.71,0.8,0.82,0.34,0.92,0.59,0.42,0.65,0.56,0.91,0.65,0.82
Indigo,777,44,0.9,0.54,0.92,0.74,0.33,0.95,0.79,0.92,0.46,0.61,0.7,0.54,0.41
Indigo,777,45,0.81,0.53,0.84,0.42,0.89,0.54,0.47,0.68,0.94,0.74,0.92,0.44,0.78
Indigo,777,46,0.69,0.66,0.63,0.71,0.47,0.44,0.6,0.68,0.71,0.47,0.76,0.74,0.65
Indigo,777,47,0.71,0.78,0.88,0.87,0.79,0.95,0.44,0.92,0.67,0.45,0.88,0.49,0.92
Indigo,777,48,0.64,0.62,0.83,0.6,0.82,0.7,0.76,0.57,0.96,0.71,0.39,0.53,0.59
Indigo,777,49,0.84,0.63,0.53,0.82,0.44,0.95,0.77,0.64,0.6,0.77,0.51,0.69,0.75
Indigo,777,50,0.92,0.7,0.65,0.38,0.77,0.5,0.55,0.68,0.96,0.85,0.33,0.53,0.6
